Designator,Mid X,Mid Y,Rotation,Layer
C10,41.465,31.885,0.0,top
C2,43.365,38.7,90.0,top
C5,43.165,37.15,0.0,top
C6,39.365,41.8,270.0,top
C8,43.965,31.185,90.0,top
C9,38.965,31.185,270.0,top
D1,40.565,37.6,180.0,top
D2,43.665,40.4,90.0,top
D3,43.865,42.1,270.0,top
J1,46.28,35.0,270.0,top
L2,41.465,34.485,0.0,top
Q1,41.565,40.9,0.0,top
R1,44.54,40.4,90.0,top
R10,39.665,28.0,180.0,top
R11,43.265,28.0,180.0,top
R3,42.365,38.7,90.0,top
R9,41.465,27.985,0.0,top
U3,41.465,29.885,180.0,top
U4,30.565,35.0,90.0,top
