Designator,Mid X,Mid Y,Rotation,Layer
C10,44.675,32.885,0.0,top
C2,46.125,39.15,0.0,top
C5,46.375,38.15,0.0,top
C6,42.575,43.0,180.0,top
C8,47.175,32.185,90.0,top
C9,42.175,32.185,270.0,top
D2,44.2075,39.22,90.0,top
J1,49.5,36.0,270.0,top
J2,30.325,36.0,270.0,bottom
J3,37.525,36.0,90.0,bottom
L2,44.675,35.485,0.0,top
PCB1,35.0,35.0,0.0,top
Q1,45.575,41.7875,90.0,top
R1,47.75,41.4,90.0,top
R10,42.875,29.0,180.0,top
R11,46.475,29.0,180.0,top
R12,42.4575,40.12,180.0,top
R3,46.125,40.05,0.0,top
R5,42.4575,39.22,180.0,top
R6,42.4575,38.32,180.0,top
R9,44.675,28.985,0.0,top
U3,44.675,30.885,180.0,top
U4,33.775,36.0,90.0,top
V1,34.9,44.0,0.0,bottom
V2,34.9,28.0,180.0,top
V3,35.0,54.0,0.0,top
V4,35.0,18.0,0.0,top
Z1,10.0,28.0,0.0,top
Z2,10.0,44.0,0.0,top
Z3,57.0,48.0,180.0,top
Z4,57.0,24.0,180.0,top
