Designator,Mid X,Mid Y,Rotation,Layer
C1,38.0,35.4,90.0,top
C15,43.6,37.8,90.0,top
C16,38.1,31.5,270.0,top
C17,43.6,34.0,90.0,top
C18,40.4,35.4,90.0,top
C19,39.2,35.4,90.0,top
C2,38.1,27.9,270.0,top
C3,44.3,31.3,270.0,top
C4,44.2,29.35,270.0,top
C5,43.6,35.9,180.0,top
C6,38.0,42.0,270.0,top
C7,42.08,35.1,0.0,top
D1,39.8,37.8,180.0,top
D2,42.65,40.0,90.0,top
D3,43.5,41.8,270.0,top
D4,42.65,41.8,90.0,top
J1,45.555,35.0,270.0,top
L1,41.2,29.8,270.0,top
Q1,40.6,40.4,0.0,top
R1,43.5,40.2,90.0,top
R2,41.3,42.3,0.0,top
R3,39.2,42.3,180.0,top
R5,39.8,35.4,90.0,top
R6,38.6,35.4,270.0,top
R8,38.3,34.4,180.0,top
TP2,33.0,30.25,180.0,bottom
TP3,30.75,30.25,180.0,bottom
TP4,28.5,30.25,180.0,bottom
TP5,26.25,30.25,180.0,bottom
TP6,26.25,40.0,180.0,bottom
TP7,35.25,30.25,180.0,bottom
U1,39.7,33.6125,270.0,top
U4,29.83,35.0,90.0,top
