Designator,Mid X,Mid Y,Rotation,Layer
C10,40.73,31.885,0.0,top
C2,43.1,37.5,90.0,top
C5,42.1,37.8,90.0,top
C6,38.5,41.4,0.0,top
C8,43.23,31.185,90.0,top
C9,38.23,31.185,270.0,top
D1,38.7,38.275,180.0,top
D2,42.625,40.0,90.0,top
D3,43.6,41.85,270.0,top
D4,42.7,41.85,90.0,top
J1,45.545,35.0,270.0,top
J3,29.83,35.0,270.0,bottom
L2,40.73,34.485,0.0,top
Q1,40.6,40.4,0.0,top
R1,43.5,40.0,90.0,top
R10,38.93,28.0,180.0,top
R11,42.53,28.0,180.0,top
R2,41.4,42.3,0.0,top
R3,39.2,42.3,180.0,top
R9,40.73,27.985,0.0,top
U3,40.73,29.885,180.0,top
U4,29.83,35.0,90.0,top
