Designator,Mid X,Mid Y,Rotation,Layer
C1,4.35,12.85,270.0,bottom
C2,8.75,19.75,90.0,bottom
C3,7.5,16.45,90.0,bottom
C4,1.25,16.45,90.0,bottom
C5,2.35,12.1,0.0,bottom
C6,7.6,13.49,45.0,bottom
C7,0.1,9.6,90.0,bottom
D1,12.025,19.5,90.0,bottom
D2,4.37,16.83,0.0,bottom
J1,6.800000000000001,9.7825,180.0,top
J2,6.8,4.9,180.0,bottom
L1,2.75,20.0,0.0,bottom
Q3,11.35,12.6,0.0,bottom
R1,11.4,16.9,90.0,bottom
R2,10.2,16.9,90.0,bottom
R3,12.6,16.9,90.0,bottom
R4,2.4,13.35,0.0,bottom
R5,11.8,22.1,180.0,bottom
R6,9.325,22.1,0.0,bottom
R7,8.2,11.8,0.0,bottom
U1,6.8,17.40675,0.0,top
U2,6.65,20.0,180.0,bottom
