Designator,Mid X,Mid Y,Rotation,Layer
C10,45.9,31.885,0.0,top
C2,47.8,38.7,90.0,top
C5,47.6,37.15,0.0,top
C6,43.8,41.8,270.0,top
C8,48.4,31.185,90.0,top
C9,43.4,31.185,270.0,top
D1,45.0,37.6,180.0,top
D2,48.1,40.4,90.0,top
D3,48.3,42.1,270.0,top
J1,50.715,35.0,270.0,top
J3,37.85,36.295,90.0,bottom
L2,45.9,34.485,0.0,top
Q1,46.0,40.9,0.0,top
R1,48.975,40.4,90.0,top
R10,44.1,28.0,180.0,top
R11,47.7,28.0,180.0,top
R3,46.8,38.7,90.0,top
R9,45.9,27.985,0.0,top
U3,45.9,29.885,180.0,top
U4,35.0,35.0,90.0,top
