Designator,Mid X,Mid Y,Rotation,Layer
C10,40.73,31.885,0.0,top
C2,42.63,38.7,90.0,top
C5,42.43,37.15,0.0,top
C6,38.63,41.8,270.0,top
C8,43.23,31.185,90.0,top
C9,38.23,31.185,270.0,top
D1,39.83,37.6,180.0,top
D2,42.93,40.4,90.0,top
D3,43.13,42.1,270.0,top
J1,45.545,35.0,270.0,top
J3,29.83,35.0,270.0,bottom
L2,40.73,34.485,0.0,top
Q1,40.83,40.9,0.0,top
R1,43.805,40.4,90.0,top
R10,38.93,28.0,180.0,top
R11,42.53,28.0,180.0,top
R3,41.63,38.7,90.0,top
R9,40.73,27.985,0.0,top
U3,40.73,29.885,180.0,top
U4,29.83,35.0,90.0,top
