Designator,Mid X,Mid Y,Rotation,Layer
C1,37.3,35.4,0.0,bottom
C10,33.3,40.2125,90.0,bottom
C5,36.6,43.1,0.0,bottom
C6,35.0,36.4,270.0,bottom
C7,32.5,36.3175,270.0,bottom
C8,32.6,42.7125,180.0,bottom
C9,32.6,37.7125,0.0,bottom
D2,39.9,43.6,180.0,bottom
FID1,10.0,67.15,0.0,top
FID2,60.0,67.15,0.0,top
FID3,60.0,2.85,0.0,top
FID4,10.0,2.85,0.0,top
FID5,10.0,67.15,0.0,bottom
FID6,60.0,67.15,0.0,bottom
FID7,10.0,2.85,0.0,bottom
FID8,60.0,2.85,0.0,bottom
J1,35.0,32.2825,180.0,bottom
J2,35.0,27.4,0.0,bottom
L2,35.9,40.2125,90.0,bottom
Q3,30.5,35.1,180.0,bottom
R10,30.5,37.9125,0.0,bottom
R11,30.5,42.5125,0.0,bottom
R12,38.95,41.85,270.0,bottom
R4,37.3,36.3,0.0,bottom
R5,39.85,41.85,270.0,bottom
R6,40.75,41.85,270.0,bottom
R7,35.0,34.6,270.0,bottom
R8,32.5,34.5175,270.0,bottom
R9,29.4,40.2125,90.0,bottom
U1,35.0,39.90675,0.0,top
U3,31.3,40.2125,270.0,bottom
