Designator,Mid X,Mid Y,Rotation,Layer
C1,38.4,40.7,0.0,bottom
C10,33.3,43.7125,90.0,bottom
C2,38.4,42.2,270.0,bottom
C5,36.6,46.6,0.0,bottom
C6,35.2,39.7,270.0,bottom
C7,32.0,39.7,270.0,bottom
C8,32.6,46.2125,180.0,bottom
C9,32.6,41.2125,0.0,bottom
D2,39.9,47.1,180.0,bottom
J1,35.0,35.7825,180.0,bottom
J2,35.0,30.45,0.0,bottom
L2,35.9,43.7125,90.0,bottom
PCB1,35.0,35.0,0.0,top
Q1,33.6,39.0,180.0,bottom
R1,36.2,38.1,90.0,bottom
R10,30.5,41.4125,0.0,bottom
R11,30.5,46.0125,0.0,bottom
R12,40.75,45.35,270.0,bottom
R2,35.2,37.9,270.0,bottom
R3,31.0,38.1,270.0,bottom
R4,36.6,40.7,180.0,bottom
R5,39.85,45.35,270.0,bottom
R6,38.95,45.35,270.0,bottom
R8,32.0,37.9,270.0,bottom
R9,29.4,43.7125,90.0,bottom
U1,35.0,43.40675,0.0,top
U3,31.3,43.7125,270.0,bottom
V1,35.0,49.0,0.0,top
V2,35.0,29.0,180.0,top
