Designator,Mid X,Mid Y,Rotation,Layer
C1,31.6,40.7,0.0,top
C10,36.7,43.7125,90.0,top
C2,31.6,42.2,270.0,top
C5,33.4,46.6,0.0,top
C6,34.67748,39.7,270.0,top
C7,37.87748,39.7,270.0,top
C8,37.4,46.2125,180.0,top
C9,37.4,41.2125,0.0,top
D2,30.1,47.1,180.0,top
J1,35.0,35.7825,180.0,top
J2,35.0,30.45,0.0,top
L2,34.1,43.7125,90.0,top
PCB1,35.0,35.0,0.0,top
Q1,36.27748,39.0,180.0,top
R1,33.67748,38.1,90.0,top
R10,39.5,41.4125,0.0,top
R11,39.5,46.0125,0.0,top
R12,29.25,45.35,270.0,top
R2,34.67748,37.9,270.0,top
R3,38.87748,38.1,270.0,top
R4,33.4,40.7,180.0,top
R5,30.15,45.35,270.0,top
R6,31.05,45.35,270.0,top
R8,37.87748,37.9,270.0,top
R9,40.6,43.7125,90.0,top
U1,35.0,43.40675,0.0,bottom
U3,38.7,43.7125,270.0,top
V1,35.0,49.0,0.0,bottom
V2,35.0,29.0,180.0,top
