Designator,Mid X,Mid Y,Rotation,Layer
C1,37.3,38.9,0.0,bottom
C10,33.3,43.7125,90.0,bottom
C5,36.6,46.6,0.0,bottom
C6,35.0,39.9,270.0,bottom
C7,32.5,39.8175,270.0,bottom
C8,32.6,46.2125,180.0,bottom
C9,32.6,41.2125,0.0,bottom
D2,39.9,47.1,180.0,bottom
FID1,5.0,67.15,0.0,top
FID2,65.0,67.15,0.0,top
FID3,65.0,2.85,0.0,top
FID4,5.0,2.85,0.0,top
FID5,5.0,67.15,0.0,bottom
FID6,65.0,67.15,0.0,bottom
FID7,5.0,2.85,0.0,bottom
FID8,65.0,2.85,0.0,bottom
J1,35.0,35.7825,180.0,bottom
J2,35.0,30.9,0.0,bottom
L2,35.9,43.7125,90.0,bottom
Q3,30.5,38.6,180.0,bottom
R10,30.5,41.4125,0.0,bottom
R11,30.5,46.0125,0.0,bottom
R12,38.95,45.35,270.0,bottom
R4,37.3,39.8,0.0,bottom
R5,39.85,45.35,270.0,bottom
R6,40.75,45.35,270.0,bottom
R7,35.0,38.1,270.0,bottom
R8,32.5,38.0175,270.0,bottom
R9,29.4,43.7125,90.0,bottom
U1,35.0,43.40675,0.0,top
U3,31.3,43.7125,270.0,bottom
