### Module positions - created on 2022-04-03 14:45
### Printed by pcb_positions plugin
## Unit = mm, Angle = deg.
## Pcb Height 19.600mm, Pcb Width 13.300mm [based on Edge bounding box]
## Side : ALL
## Board Aux Origin: 0.000mm ,0.000mm
# Ref         Val                 Package                       PosX       PosY       Pin1_PosX  Pin1_PosY    Rot     Side      Type
U1            ESP32-PICO-MINI-02  ESP32-PICO-MINI-02            100.0000   -44.1932   94.1000    -40.1932      0.0    top       SMD
J1            SPOX                Molex_MiniSPOX_H4RA           100.0000   -51.4400   96.2500    -51.4400      0.0    top       THD
C4            10uF                Hidden                        94.4500    -45.1500   0.0000     0.0000      -90.0    bottom    SMD
R2            2K                  R_0603                        104.5500   -44.7250   104.5500   -43.9000    -90.0    bottom    SMD
C1            10nF                C_0603                        99.2000    -47.2000   99.9750    -47.2000    180.0    bottom    SMD
Q3            PMF250XNEX          SOT-323_SC-70                 103.5000   -48.2000   104.5000   -47.5500    180.0    bottom    SMD
J2            Prog                PinHeader_1x05_P2.54mm_Vert.. 105.0800   -56.4000   105.0800   -56.4000     90.0    bottom    VIRTUAL
D2            Schottky            Hidden                        97.5700    -44.7700   0.0000     0.0000        0.0    bottom    SMD
C2            0.1uF               Hidden                        101.9500   -41.8500   0.0000     0.0000      -90.0    bottom    SMD
R6            30k 1% or NF        R_0603                        102.5250   -39.5000   101.7000   -39.5000      0.0    bottom    SMD
R1            680R                R_0603                        103.3000   -44.7000   103.3000   -43.8750    -90.0    bottom    SMD
R3            220R                R_0603                        105.8500   -44.7000   105.8500   -43.8750    -90.0    bottom    SMD
R4            10K                 R_0603                        96.4000    -47.2000   95.5750    -47.2000      0.0    bottom    SMD
C3            2.2uF               Hidden                        100.7000   -45.1500   0.0000     0.0000      -90.0    bottom    SMD
D1            RGB                 LED-RGB-1.6x1.6               104.9000   -42.2000   105.7750   -41.7000      0.0    bottom    SMD
C5            100nF               C_0603                        96.4000    -48.5000   95.6250    -48.5000      0.0    bottom    SMD
U2            LMR16006+FB         RegulatorBlockFB              99.8500    -41.6000   100.8000   -42.9500    180.0    bottom    SMD
L1            6.8uH               Hidden                        95.9500    -41.6000   0.0000     0.0000        0.0    bottom    SMD
R5            100k 1% or 0R       R_0603                        105.0000   -39.5000   105.8250   -39.5000    180.0    bottom    SMD
## End
## 113 SMD pads
## 4 TH pads
## 5 Virtual pads
## 1 Top TH modules
## 0 Bot TH modules
## 1 Top SMD modules
## 16 Bot SMD modules
## 0 Top Virtual modules
## 1 Bot Virtual modules
