Designator,Mid X,Mid Y,Rotation,Layer
C10,40.0,41.885,0.0,top
C2,38.5,47.0,180.0,top
C3,43.5,45.5,180.0,top
C4,43.5,47.5,180.0,top
C5,40.35,47.0,0.0,top
C6,37.9,52.0,180.0,top
C8,42.5,41.185,90.0,top
C9,37.5,41.185,270.0,top
D2,39.65,50.1,90.0,top
J1,45.6,45.0,270.0,top
J2,25.65,45.0,270.0,bottom
J3,34.0,45.0,90.0,bottom
L2,40.0,44.485,0.0,top
PCB1,35.0,35.0,0.0,top
Q1,42.0,49.95,180.0,top
R1,43.5,43.5,180.0,top
R10,37.5,39.085,270.0,top
R11,42.5,39.085,270.0,top
R12,37.9,51.0,180.0,top
R2,43.5,44.5,0.0,top
R3,40.3,52.0,180.0,top
R5,37.9,50.1,180.0,top
R6,37.9,49.2,180.0,top
R8,43.5,46.5,0.0,top
R9,40.0,37.985,0.0,top
U3,40.0,39.885,180.0,top
U4,29.1,45.0,90.0,top
V1,35.0,52.7,0.0,bottom
V2,35.0,37.3,180.0,top
V3,52.1,35.0,90.0,top
V4,7.1,35.0,90.0,top
V5,35.0,63.0,180.0,top
V6,35.0,27.0,180.0,top
