Designator,Mid X,Mid Y,Rotation,Layer
C1,4.4,12.3,0.0,bottom
C10,5.1,17.7125,90.0,bottom
C5,8.4,20.6,0.0,bottom
C6,6.8,13.9,270.0,bottom
C7,9.3,13.9,270.0,bottom
C8,4.4,20.2125,180.0,bottom
C9,4.4,15.2125,0.0,bottom
D1,11.9,21.725,0.0,bottom
J1,6.800000000000001,9.7825,180.0,top
J2,6.8,4.9,0.0,bottom
L2,7.7,17.7125,90.0,bottom
Q3,11.3,13.7,270.0,bottom
R1,11.9,20.4,270.0,bottom
R10,2.3,15.4125,0.0,bottom
R11,2.3,20.0125,0.0,bottom
R2,11.0,20.4,270.0,bottom
R3,12.8,20.4,270.0,bottom
R4,4.4,13.2,0.0,bottom
R7,6.8,12.1,270.0,bottom
R8,9.3,12.1,270.0,bottom
R9,1.2,17.7125,90.0,bottom
U1,6.8,17.40675,0.0,top
U3,3.1,17.7125,270.0,bottom
