Designator,Mid X,Mid Y,Rotation,Layer
C10,40.0,35.885,0.0,top
C2,38.5,41.0,180.0,top
C3,43.5,39.5,180.0,top
C4,43.5,42.0,180.0,top
C5,41.5,41.0,0.0,top
C6,37.9,46.0,180.0,top
C8,42.5,35.185,90.0,top
C9,37.5,35.185,270.0,top
D2,39.65,44.1,90.0,top
J1,45.6,39.0,270.0,top
J3,33.85,38.96,90.0,bottom
L2,40.0,38.485,0.0,top
PCB1,35.0,35.0,0.0,top
Q1,42.0,43.95,180.0,top
R1,43.5,37.5,180.0,top
R10,37.5,33.085,270.0,top
R11,42.5,33.085,270.0,top
R12,37.9,45.0,180.0,top
R2,43.5,38.5,0.0,top
R3,40.3,46.0,180.0,top
R5,37.9,44.1,180.0,top
R6,37.9,43.2,180.0,top
R8,43.5,41.0,0.0,top
R9,40.0,31.985,0.0,top
U3,40.0,33.885,180.0,top
U4,29.1,39.0,90.0,top
V1,35.0,46.7,0.0,bottom
V2,35.0,31.3,180.0,top
