Designator,Mid X,Mid Y,Rotation,Layer
C10,43.9,32.885,0.0,top
C2,42.4,38.0,180.0,top
C5,45.4,38.0,0.0,top
C6,41.8,43.0,180.0,top
C8,46.4,32.185,90.0,top
C9,41.4,32.185,270.0,top
D2,43.55,41.1,90.0,top
J1,49.5,36.0,270.0,top
J2,29.55,36.0,270.0,bottom
J3,36.75,36.0,90.0,bottom
L2,43.9,35.485,0.0,top
PCB1,35.0,35.0,0.0,top
Q1,45.9,40.95,180.0,top
R1,47.9,38.5,270.0,top
R10,41.4,30.085,270.0,top
R11,46.4,30.085,270.0,top
R12,41.8,42.0,180.0,top
R3,44.2,43.0,180.0,top
R5,41.8,41.1,180.0,top
R6,41.8,40.2,180.0,top
R9,43.9,28.985,0.0,top
U3,43.9,30.885,180.0,top
U4,33.0,36.0,90.0,top
V1,34.9,43.7,0.0,bottom
V2,34.9,28.3,180.0,top
