Designator,Mid X,Mid Y,Rotation,Layer
C10,43.9,32.885,0.0,top
C2,45.35,39.15,0.0,top
C5,45.6,38.15,0.0,top
C6,41.8,43.0,180.0,top
C8,46.4,32.185,90.0,top
C9,41.4,32.185,270.0,top
D2,43.4325,39.22,90.0,top
J1,49.5,36.0,270.0,top
J2,29.55,36.0,270.0,bottom
J3,36.75,36.0,90.0,bottom
L2,43.9,35.485,0.0,top
PCB1,35.0,35.0,0.0,top
Q1,44.8,41.7875,90.0,top
R1,47.1,42.45,180.0,top
R10,42.1,29.0,180.0,top
R11,45.7,29.0,180.0,top
R12,41.6825,40.12,180.0,top
R3,45.35,40.05,0.0,top
R5,41.6825,39.22,180.0,top
R6,41.6825,38.32,180.0,top
R9,43.9,28.985,0.0,top
U3,43.9,30.885,180.0,top
U4,33.0,36.0,90.0,top
V1,34.9,43.7,0.0,bottom
V2,34.9,28.3,180.0,top
Z1,10.0,28.25,0.0,top
Z2,10.0,43.75,0.0,top
Z3,57.0,46.0,180.0,top
Z4,57.0,26.0,180.0,top
Z5,20.0,17.0,90.0,top
Z6,47.0,17.0,90.0,top
Z7,47.0,55.0,270.0,top
Z8,20.0,55.0,270.0,top
