Designator,Mid X,Mid Y,Rotation,Layer
C10,43.9,32.885,0.0,top
C2,41.9,38.0,180.0,top
C3,47.8,37.7,270.0,top
C4,47.8,41.7,270.0,top
C5,44.8,38.0,0.0,top
C6,41.8,43.0,180.0,top
C8,46.4,32.185,90.0,top
C9,41.4,32.185,270.0,top
D2,43.55,41.1,90.0,top
J1,49.5,36.0,270.0,top
J2,29.55,36.0,270.0,bottom
J3,37.9,36.0,90.0,bottom
L2,43.9,35.485,0.0,top
PCB1,35.0,35.0,0.0,top
Q1,45.9,40.95,180.0,top
R1,47.8,33.1,270.0,top
R10,41.4,30.085,270.0,top
R11,46.4,30.085,270.0,top
R12,41.8,42.0,180.0,top
R2,47.8,35.1,270.0,top
R3,44.2,43.0,180.0,top
R4,43.3,38.2,90.0,top
R5,41.8,41.1,180.0,top
R6,41.8,40.2,180.0,top
R8,47.8,39.7,270.0,top
R9,43.9,28.985,0.0,top
U3,43.9,30.885,180.0,top
U4,33.0,36.0,90.0,top
V1,34.9,43.7,0.0,bottom
V2,34.9,28.3,180.0,top
