Designator,Mid X,Mid Y,Rotation,Layer
C10,39.9,39.885,0.0,top
C2,38.4,45.0,180.0,top
C3,43.4,43.5,180.0,top
C4,43.4,45.5,180.0,top
C5,40.25,45.0,0.0,top
C6,37.8,50.0,180.0,top
C8,42.4,39.185,90.0,top
C9,37.4,39.185,270.0,top
D2,39.55,48.1,90.0,top
J1,45.5,43.0,270.0,top
J2,25.55,43.0,270.0,bottom
J3,33.9,43.0,90.0,bottom
L2,39.9,42.485,0.0,top
PCB1,35.0,35.0,0.0,top
Q1,41.9,47.95,180.0,top
R1,43.4,41.5,180.0,top
R10,37.4,37.085,270.0,top
R11,42.4,37.085,270.0,top
R12,37.8,49.0,180.0,top
R2,43.4,42.5,0.0,top
R3,40.2,50.0,180.0,top
R5,37.8,48.1,180.0,top
R6,37.8,47.2,180.0,top
R8,43.4,44.5,0.0,top
R9,39.9,35.985,0.0,top
U3,39.9,37.885,180.0,top
U4,29.0,43.0,90.0,top
V1,34.9,50.7,0.0,bottom
V2,34.9,35.3,180.0,top
