Designator,Mid X,Mid Y,Rotation,Layer
C1,4.15,12.85,90.0,bottom
C2,8.55,19.75,270.0,bottom
C3,7.3,16.45,270.0,bottom
C4,1.05,16.45,270.0,bottom
C5,2.15,12.1,0.0,bottom
C6,7.4,13.49,315.0,bottom
C7,8.7,8.5,0.0,bottom
D1,11.825,19.5,90.0,bottom
D2,4.17,16.83,0.0,bottom
J1,6.6,10.1,0.0,top
J2,6.6,1.75,180.0,bottom
L1,2.55,20.0,0.0,bottom
Q3,11.15,12.6,0.0,bottom
R1,11.2,16.9,270.0,bottom
R2,10.0,16.9,270.0,bottom
R3,12.4,16.9,270.0,bottom
R4,2.2,13.35,0.0,bottom
R5,11.6,22.1,180.0,bottom
R6,9.125,22.1,0.0,bottom
R7,8.0,11.8,0.0,bottom
U1,6.6,17.40675,0.0,top
U2,6.45,20.0,180.0,bottom
