Designator,Mid X,Mid Y,Rotation,Layer
C1,4.1,9.35,90.0,bottom
C2,8.55,16.25,270.0,bottom
C3,7.3,12.95,270.0,bottom
C4,1.05,12.95,270.0,bottom
C5,2.1,8.6,0.0,bottom
D1,11.825,16.0,90.0,bottom
D2,4.17,13.33,0.0,bottom
J1,6.6,6.6,0.0,top
J2,6.6,1.7,0.0,bottom
L1,2.55,16.5,0.0,bottom
Q3,10.85,9.6,0.0,bottom
R1,11.2,13.4,270.0,bottom
R2,10.0,13.4,270.0,bottom
R3,12.4,13.4,270.0,bottom
R4,2.1,9.85,0.0,bottom
R5,11.6,18.6,180.0,bottom
R6,9.125,18.6,0.0,bottom
U1,6.6,13.90675,0.0,top
U2,6.45,16.5,180.0,bottom
