Designator,Mid X,Mid Y,Rotation,Layer
C1,42.0,49.5,180,top
C10,42.0,36.4,0,top
C2,43.27,41.8,0,top
C3,42.0,22.5,180,top
C5,43.27,43.0,0,top
C6,40.08,42.8,270,top
C8,44.5,35.7,90,top
C9,39.5,35.7,270,top
D1,43.0,24.0,225,top
D2,40.0,22.0,0,top
D3,40.0,49.0,180,top
D4,43.0,48.0,45,top
J1,31.0,26.7,180,top
J4,31.0,45.3,0,top
L2,42.0,39.0,0,top
Q1,40.0,26.0,270,top
Q2,40.0,46.0,90,top
R1,40.0,23.0,0,top
R10,40.2,32.52,180,top
R11,43.8,32.52,180,top
R2,40.0,50.0,0,top
R3,41.08,42.8,90,top
R9,42.0,32.5,0,top
U3,42.0,34.4,180,top
U4,31.0,36.0,90,top
